
Integration time [ms]:   48,06
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1412115U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
1133,77;  -29,800;  -49,300;    0,000; 0,00000; 0,00000
1134,30;  -28,100;  -36,700;    0,000; 0,00000; 0,00000
1134,83;  -28,200;  -37,100;    0,000; 0,00000; 0,00000
1135,37;  -45,400;  -51,200;    0,000; 0,00000; 0,00000
1135,90;  -24,500;  -17,300;    0,000; 0,00000; 0,00000
1136,44;  -28,200;  -33,900;    0,000; 0,00000; 0,00000
1136,97;  -15,000;  -28,800;    0,000; 0,00000; 0,00000
1137,51;  -28,100;  -37,900;    0,000; 0,00000; 0,00000
1138,04;  -13,900;  -15,900;    0,000; 0,00000; 0,00000
1138,57;  -29,400;  -32,700;    0,000; 0,00000; 0,00000
1139,11;  -20,800;  -25,200;    0,000; 0,00000; 0,00000
1139,64;  -28,700;  -42,200;    0,000; 0,00000; 0,00000
1140,17;  -34,500;  -45,800;    0,000; 0,00000; 0,00000
1140,71;  -22,100;  -25,000;    0,000; 0,00000; 0,00000
1141,24;  -36,800;  -45,200;    0,000; 0,00000; 0,00000
1141,78;  -28,100;  -43,200;    0,000; 0,00000; 0,00000
1142,31;  -35,300;  -33,300;    0,000; 0,00000; 0,00000
1142,84;  -29,100;  -35,500;    0,000; 0,00000; 0,00000
1143,38;  -26,800;  -38,500;    0,000; 0,00000; 0,00000
1143,91;  -40,900;  -41,200;    0,000; 0,00000; 0,00000
1144,44;  -29,200;  -17,500;    0,000; 0,00000; 0,00000
1144,98;  -30,600;  -36,800;    0,000; 0,00000; 0,00000
1145,51;  -37,200;  -36,500;    0,000; 0,00000; 0,00000
1146,04;  -35,800;  -44,700;    0,000; 0,00000; 0,00000
1146,58;  -28,600;  -28,300;    0,000; 0,00000; 0,00000
1147,11;  -31,100;  -50,400;    0,000; 0,00000; 0,00000
1147,64;  -26,200;  -35,800;    0,000; 0,00000; 0,00000
1148,17;  -26,700;  -39,900;    0,000; 0,00000; 0,00000
1148,71;  -26,400;  -30,200;    0,000; 0,00000; 0,00000
1149,24;  -34,700;  -50,100;    0,000; 0,00000; 0,00000
1149,77;  -32,500;  -36,400;    0,000; 0,00000; 0,00000
1150,31;  -40,500;  -28,600;    0,000; 0,00000; 0,00000
1150,84;  -37,500;  -42,300;    0,000; 0,00000; 0,00000
1151,37;  -28,900;  -33,800;    0,000; 0,00000; 0,00000
1151,90;  -22,700;  -31,300;    0,000; 0,00000; 0,00000
1152,44;  -35,200;  -40,100;    0,000; 0,00000; 0,00000
1152,97;  -42,700;  -45,400;    0,000; 0,00000; 0,00000
1153,50;  -39,100;  -37,500;    0,000; 0,00000; 0,00000
1154,03;  -19,000;  -39,100;    0,000; 0,00000; 0,00000
1154,57;  -26,200;  -46,200;    0,000; 0,00000; 0,00000
1155,10;  -29,500;  -27,100;    0,000; 0,00000; 0,00000
1155,63;  -30,300;  -31,800;    0,000; 0,00000; 0,00000
1156,16;  -24,900;  -44,600;    0,000; 0,00000; 0,00000
1156,69;  -12,700;  -21,800;    0,000; 0,00000; 0,00000
1157,23;  -33,100;  -31,300;    0,000; 0,00000; 0,00000
1157,76;  -33,100;  -50,700;    0,000; 0,00000; 0,00000
1158,29;  -37,600;  -41,100;    0,000; 0,00000; 0,00000
1158,82;  -23,000;  -28,400;    0,000; 0,00000; 0,00000
1159,35;  -19,400;  -31,500;    0,000; 0,00000; 0,00000
1159,88;  -26,800;  -47,700;    0,000; 0,00000; 0,00000
1160,42;  -28,300;  -44,200;    0,000; 0,00000; 0,00000
1160,95;  -33,800;  -37,200;    0,000; 0,00000; 0,00000
1161,48;  -27,800;  -36,500;    0,000; 0,00000; 0,00000
1162,01;  -33,800;  -54,900;    0,000; 0,00000; 0,00000
1162,54;  -18,400;  -43,400;    0,000; 0,00000; 0,00000
1163,07;  -37,300;  -32,300;    0,000; 0,00000; 0,00000
1163,60;  -35,000;  -41,700;    0,000; 0,00000; 0,00000
1164,14;  -22,000;  -41,300;    0,000; 0,00000; 0,00000
1164,67;  -30,000;  -46,200;    0,000; 0,00000; 0,00000
1165,20;  -34,300;  -42,300;    0,000; 0,00000; 0,00000
1165,73;  -27,000;  -40,800;    0,000; 0,00000; 0,00000
1166,26;  -33,600;  -44,700;    0,000; 0,00000; 0,00000
1166,79;  -16,600;  -29,200;    0,000; 0,00000; 0,00000
1167,32;  -11,600;  -36,000;    0,000; 0,00000; 0,00000
1167,85;  -28,100;  -29,600;    0,000; 0,00000; 0,00000
1168,38;  -25,100;  -60,600;    0,000; 0,00000; 0,00000
1168,91;  -36,600;  -28,900;    0,000; 0,00000; 0,00000
1169,45;  -40,100;  -46,600;    0,000; 0,00000; 0,00000
1169,98;  -51,700;  -38,300;    0,000; 0,00000; 0,00000
1170,51;  -27,400;  -41,000;    0,000; 0,00000; 0,00000
1171,04;  -41,300;  -42,400;    0,000; 0,00000; 0,00000
1171,57;  -36,700;  -27,900;    0,000; 0,00000; 0,00000
1172,10;  -21,300;  -28,800;    0,000; 0,00000; 0,00000
1172,63;  -21,700;  -22,800;    0,000; 0,00000; 0,00000
1173,16;  -36,000;  -45,800;    0,000; 0,00000; 0,00000
1173,69;  -53,200;  -38,800;    0,000; 0,00000; 0,00000
1174,22;  -24,600;  -45,400;    0,000; 0,00000; 0,00000
1174,75;  -34,800;  -49,300;    0,000; 0,00000; 0,00000
1175,28;  -30,000;  -31,400;    0,000; 0,00000; 0,00000
1175,81;  -19,500;  -39,800;    0,000; 0,00000; 0,00000
1176,34;  -31,100;  -39,900;    0,000; 0,00000; 0,00000
1176,87;  -32,000;  -43,500;    0,000; 0,00000; 0,00000
1177,40;  -26,600;  -39,300;    0,000; 0,00000; 0,00000
1177,93;  -22,300;  -37,800;    0,000; 0,00000; 0,00000
1178,46;  -43,500;  -34,300;    0,000; 0,00000; 0,00000
1178,99;  -22,700;  -31,100;    0,000; 0,00000; 0,00000
1179,52;  -50,700;  -40,100;    0,000; 0,00000; 0,00000
1180,05;  -33,800;  -32,500;    0,000; 0,00000; 0,00000
1180,58;  -27,600;  -34,300;    0,000; 0,00000; 0,00000
1181,10;  -29,900;  -43,900;    0,000; 0,00000; 0,00000
1181,63;  -29,000;  -21,900;    0,000; 0,00000; 0,00000
1182,16;  -22,900;  -28,400;    0,000; 0,00000; 0,00000
1182,69;  -30,400;  -41,400;    0,000; 0,00000; 0,00000
1183,22;  -32,700;  -41,700;    0,000; 0,00000; 0,00000
1183,75;  -23,700;  -41,600;    0,000; 0,00000; 0,00000
1184,28;  -16,700;  -43,500;    0,000; 0,00000; 0,00000
1184,81;  -28,900;  -52,500;    0,000; 0,00000; 0,00000
1185,34;  -24,400;  -45,300;    0,000; 0,00000; 0,00000
1185,87;  -19,500;  -41,200;    0,000; 0,00000; 0,00000
1186,40;  -30,900;  -53,400;    0,000; 0,00000; 0,00000
1186,92;  -17,200;  -16,400;    0,000; 0,00000; 0,00000
1187,45;  -28,800;  -45,700;    0,000; 0,00000; 0,00000
1187,98;  -29,500;  -37,600;    0,000; 0,00000; 0,00000
1188,51;  -27,500;  -50,200;    0,000; 0,00000; 0,00000
1189,04;  -32,500;  -35,300;    0,000; 0,00000; 0,00000
1189,57;  -23,900;  -42,000;    0,000; 0,00000; 0,00000
1190,10;  -23,700;  -42,400;    0,000; 0,00000; 0,00000
1190,62;  -22,200;  -42,900;    0,000; 0,00000; 0,00000
1191,15;  -46,400;  -33,900;    0,000; 0,00000; 0,00000
1191,68;  -25,800;  -46,900;    0,000; 0,00000; 0,00000
1192,21;  -12,300;  -26,000;    0,000; 0,00000; 0,00000
1192,74;  -22,500;  -51,700;    0,000; 0,00000; 0,00000
1193,26;  -31,000;  -27,200;    0,000; 0,00000; 0,00000
1193,79;  -28,400;  -43,400;    0,000; 0,00000; 0,00000
1194,32;  -13,500;  -24,700;    0,000; 0,00000; 0,00000
1194,85;  -19,600;  -36,900;    0,000; 0,00000; 0,00000
1195,38;  -20,200;  -38,200;    0,000; 0,00000; 0,00000
1195,90;  -25,000;  -35,800;    0,000; 0,00000; 0,00000
1196,43;  -20,000;  -22,200;    0,000; 0,00000; 0,00000
1196,96;  -18,800;  -45,000;    0,000; 0,00000; 0,00000
1197,49;  -27,000;  -34,100;    0,000; 0,00000; 0,00000
1198,01;  -23,300;  -45,600;    0,000; 0,00000; 0,00000
1198,54;  -31,200;  -30,900;    0,000; 0,00000; 0,00000
1199,07;  -46,400;  -39,200;    0,000; 0,00000; 0,00000
1199,60;  -10,200;  -40,200;    0,000; 0,00000; 0,00000
1200,12;  -13,600;  -36,300;    0,000; 0,00000; 0,00000
1200,65;  -28,300;  -34,800;    0,000; 0,00000; 0,00000
1201,18;  -24,100;  -43,300;    0,000; 0,00000; 0,00000
1201,70;  -24,600;  -43,600;    0,000; 0,00000; 0,00000
1202,23;  -23,800;  -33,500;    0,000; 0,00000; 0,00000
1202,76;  -39,900;  -49,100;    0,000; 0,00000; 0,00000
1203,29;  -17,600;  -47,000;    0,000; 0,00000; 0,00000
1203,81;  -30,100;  -26,100;    0,000; 0,00000; 0,00000
1204,34;  -28,000;  -34,500;    0,000; 0,00000; 0,00000
1204,87;  -32,000;  -38,500;    0,000; 0,00000; 0,00000
1205,39;  -24,600;  -37,100;    0,000; 0,00000; 0,00000
1205,92;  -26,200;  -47,600;    0,000; 0,00000; 0,00000
1206,45;  -28,500;  -38,400;    0,000; 0,00000; 0,00000
1206,97;  -24,600;  -49,400;    0,000; 0,00000; 0,00000
1207,50;  -31,400;  -35,000;    0,000; 0,00000; 0,00000
1208,03;  -42,000;  -50,300;    0,000; 0,00000; 0,00000
1208,55;  -20,500;  -36,500;    0,000; 0,00000; 0,00000
1209,08;  -27,800;  -41,500;    0,000; 0,00000; 0,00000
1209,60;  -40,200;  -40,100;    0,000; 0,00000; 0,00000
1210,13;  -43,000;  -34,300;    0,000; 0,00000; 0,00000
1210,66;  -22,100;  -46,400;    0,000; 0,00000; 0,00000
1211,18;  -36,300;  -44,200;    0,000; 0,00000; 0,00000
1211,71;  -42,900;  -51,700;    0,000; 0,00000; 0,00000
1212,23;  -29,500;  -43,000;    0,000; 0,00000; 0,00000
1212,76;  -30,800;  -28,800;    0,000; 0,00000; 0,00000
1213,29;  -24,200;  -28,700;    0,000; 0,00000; 0,00000
1213,81;  -26,600;  -26,400;    0,000; 0,00000; 0,00000
1214,34;  -35,400;  -39,600;    0,000; 0,00000; 0,00000
1214,86;  -23,900;  -50,700;    0,000; 0,00000; 0,00000
1215,39;  -32,700;  -52,600;    0,000; 0,00000; 0,00000
1215,91;  -24,400;  -45,500;    0,000; 0,00000; 0,00000
1216,44;  -33,600;  -40,300;    0,000; 0,00000; 0,00000
1216,96;  -38,000;  -43,700;    0,000; 0,00000; 0,00000
1217,49;  -27,000;  -29,700;    0,000; 0,00000; 0,00000
1218,02;  -38,200;  -39,800;    0,000; 0,00000; 0,00000
1218,54;  -28,600;  -39,700;    0,000; 0,00000; 0,00000
1219,07;  -18,500;  -39,100;    0,000; 0,00000; 0,00000
1219,59;  -24,300;  -52,900;    0,000; 0,00000; 0,00000
1220,12;  -41,400;  -40,400;    0,000; 0,00000; 0,00000
1220,64;  -25,400;  -42,900;    0,000; 0,00000; 0,00000
1221,17;  -28,500;  -46,700;    0,000; 0,00000; 0,00000
1221,69;  -25,300;  -28,400;    0,000; 0,00000; 0,00000
1222,22;  -28,200;  -41,600;    0,000; 0,00000; 0,00000
1222,74;  -28,700;  -36,300;    0,000; 0,00000; 0,00000
1223,27;  -19,400;  -26,300;    0,000; 0,00000; 0,00000
1223,79;  -31,800;  -30,600;    0,000; 0,00000; 0,00000
1224,31;  -29,200;  -38,300;    0,000; 0,00000; 0,00000
1224,84;  -45,900;  -37,200;    0,000; 0,00000; 0,00000
1225,36;  -31,400;  -44,500;    0,000; 0,00000; 0,00000
1225,89;  -24,000;  -27,200;    0,000; 0,00000; 0,00000
1226,41;  -26,000;  -47,300;    0,000; 0,00000; 0,00000
1226,94;  -39,700;  -34,800;    0,000; 0,00000; 0,00000
1227,46;  -56,700;  -42,000;    0,000; 0,00000; 0,00000
1227,98;  -29,500;  -33,400;    0,000; 0,00000; 0,00000
1228,51;  -22,200;  -28,200;    0,000; 0,00000; 0,00000
1229,03;  -28,200;  -39,600;    0,000; 0,00000; 0,00000
1229,56;  -35,900;  -32,800;    0,000; 0,00000; 0,00000
1230,08;  -29,400;  -38,000;    0,000; 0,00000; 0,00000
1230,60;  -30,800;  -50,100;    0,000; 0,00000; 0,00000
1231,13;  -33,900;  -40,900;    0,000; 0,00000; 0,00000
1231,65;  -48,100;  -44,600;    0,000; 0,00000; 0,00000
1232,18;  -38,700;  -40,600;    0,000; 0,00000; 0,00000
1232,70;  -34,100;  -47,500;    0,000; 0,00000; 0,00000
1233,22;  -38,900;  -37,400;    0,000; 0,00000; 0,00000
1233,75;  -42,100;  -35,400;    0,000; 0,00000; 0,00000
1234,27;  -31,000;  -45,400;    0,000; 0,00000; 0,00000
1234,79;  -29,000;  -42,600;    0,000; 0,00000; 0,00000
1235,32;  -36,600;  -45,800;    0,000; 0,00000; 0,00000
1235,84;  -39,800;  -47,500;    0,000; 0,00000; 0,00000
1236,36;  -33,700;  -36,300;    0,000; 0,00000; 0,00000
1236,89;  -46,700;  -54,600;    0,000; 0,00000; 0,00000
1237,41;  -29,600;  -30,700;    0,000; 0,00000; 0,00000
1237,93;  -29,800;  -46,200;    0,000; 0,00000; 0,00000
1238,45;  -51,500;  -38,500;    0,000; 0,00000; 0,00000
1238,98;  -37,200;  -41,500;    0,000; 0,00000; 0,00000
1239,50;  -43,900;  -27,500;    0,000; 0,00000; 0,00000
1240,02;  -42,400;  -45,900;    0,000; 0,00000; 0,00000
1240,55;  -29,700;  -48,000;    0,000; 0,00000; 0,00000
1241,07;  -31,500;  -44,700;    0,000; 0,00000; 0,00000
1241,59;  -36,600;  -41,800;    0,000; 0,00000; 0,00000
1242,11;  -35,500;  -33,200;    0,000; 0,00000; 0,00000
1242,64;  -34,000;  -49,900;    0,000; 0,00000; 0,00000
1243,16;  -32,000;  -45,100;    0,000; 0,00000; 0,00000
1243,68;  -36,100;  -37,300;    0,000; 0,00000; 0,00000
1244,20;  -38,700;  -41,700;    0,000; 0,00000; 0,00000
1244,73;  -30,800;  -44,200;    0,000; 0,00000; 0,00000
1245,25;  -33,900;  -51,500;    0,000; 0,00000; 0,00000
1245,77;  -38,100;  -35,300;    0,000; 0,00000; 0,00000
1246,29;  -39,000;  -46,900;    0,000; 0,00000; 0,00000
1246,81;  -32,500;  -39,800;    0,000; 0,00000; 0,00000
1247,34;  -29,100;  -43,200;    0,000; 0,00000; 0,00000
1247,86;  -44,500;  -38,700;    0,000; 0,00000; 0,00000
1248,38;  -32,800;  -43,300;    0,000; 0,00000; 0,00000
1248,90;  -27,400;  -37,600;    0,000; 0,00000; 0,00000
1249,42;  -28,600;  -43,400;    0,000; 0,00000; 0,00000
1249,94;  -17,600;  -37,700;    0,000; 0,00000; 0,00000
1250,47;  -39,300;  -50,700;    0,000; 0,00000; 0,00000
1250,99;  -32,900;  -41,700;    0,000; 0,00000; 0,00000
1251,51;  -29,800;  -32,700;    0,000; 0,00000; 0,00000
1252,03;  -18,900;  -38,700;    0,000; 0,00000; 0,00000
1252,55;  -36,100;  -43,100;    0,000; 0,00000; 0,00000
1253,07;  -28,200;  -28,700;    0,000; 0,00000; 0,00000
1253,59;  -55,900;  -40,100;    0,000; 0,00000; 0,00000
1254,12;  -44,300;  -46,200;    0,000; 0,00000; 0,00000
1254,64;  -33,100;  -43,600;    0,000; 0,00000; 0,00000
1255,16;  -42,800;  -31,900;    0,000; 0,00000; 0,00000
1255,68;  -20,200;  -49,700;    0,000; 0,00000; 0,00000
1256,20;  -30,200;  -44,300;    0,000; 0,00000; 0,00000
1256,72;  -43,900;  -48,900;    0,000; 0,00000; 0,00000
1257,24;  -31,000;  -52,400;    0,000; 0,00000; 0,00000
1257,76;  -25,500;  -39,600;    0,000; 0,00000; 0,00000
1258,28;  -33,000;  -52,900;    0,000; 0,00000; 0,00000
1258,80;  -36,100;  -44,000;    0,000; 0,00000; 0,00000
1259,32;  -44,700;  -42,600;    0,000; 0,00000; 0,00000
1259,84;  -40,800;  -47,000;    0,000; 0,00000; 0,00000
1260,36;  -29,900;  -47,400;    0,000; 0,00000; 0,00000
1260,88;  -40,800;  -48,600;    0,000; 0,00000; 0,00000
1261,40;  -27,600;  -42,000;    0,000; 0,00000; 0,00000
1261,93;  -32,200;  -59,400;    0,000; 0,00000; 0,00000
1262,45;  -22,300;  -39,500;    0,000; 0,00000; 0,00000
1262,97;  -48,500;  -41,100;    0,000; 0,00000; 0,00000
1263,49;  -36,400;  -40,200;    0,000; 0,00000; 0,00000
1264,01;  -40,500;  -47,300;    0,000; 0,00000; 0,00000
1264,53;  -35,200;  -37,200;    0,000; 0,00000; 0,00000
1265,05;  -39,700;  -33,500;    0,000; 0,00000; 0,00000
1265,57;  -44,600;  -35,900;    0,000; 0,00000; 0,00000
1266,08;  -39,800;  -48,600;    0,000; 0,00000; 0,00000
1266,60;  -28,500;  -36,600;    0,000; 0,00000; 0,00000
1267,12;  -56,800;  -40,600;    0,000; 0,00000; 0,00000
1267,64;  -38,500;  -52,500;    0,000; 0,00000; 0,00000
1268,16;  -47,200;  -43,700;    0,000; 0,00000; 0,00000
1268,68;  -27,200;  -33,100;    0,000; 0,00000; 0,00000
1269,20;  -39,800;  -40,800;    0,000; 0,00000; 0,00000
1269,72;  -44,100;  -50,400;    0,000; 0,00000; 0,00000
1270,24;  -36,800;  -35,900;    0,000; 0,00000; 0,00000
1270,76;  -35,600;  -33,200;    0,000; 0,00000; 0,00000
1271,28;  -26,900;  -48,000;    0,000; 0,00000; 0,00000
1271,80;  -19,800;  -36,400;    0,000; 0,00000; 0,00000
1272,32;  -42,000;  -27,700;    0,000; 0,00000; 0,00000
1272,84;  -37,200;  -51,000;    0,000; 0,00000; 0,00000
1273,35;  -41,200;  -45,100;    0,000; 0,00000; 0,00000
1273,87;  -41,900;  -57,500;    0,000; 0,00000; 0,00000
1274,39;  -44,400;  -61,200;    0,000; 0,00000; 0,00000
1274,91;  -46,200;  -45,400;    0,000; 0,00000; 0,00000
1275,43;  -38,400;  -46,100;    0,000; 0,00000; 0,00000
1275,95;  -30,700;  -46,900;    0,000; 0,00000; 0,00000
1276,47;  -24,000;  -54,000;    0,000; 0,00000; 0,00000
1276,99;  -33,300;  -59,800;    0,000; 0,00000; 0,00000
1277,50;  -23,500;  -44,100;    0,000; 0,00000; 0,00000
1278,02;  -37,000;  -43,300;    0,000; 0,00000; 0,00000
1278,54;  -47,700;  -28,200;    0,000; 0,00000; 0,00000
1279,06;  -30,700;  -49,700;    0,000; 0,00000; 0,00000
1279,58;  -43,800;  -33,800;    0,000; 0,00000; 0,00000
1280,09;  -33,200;  -43,100;    0,000; 0,00000; 0,00000
1280,61;  -51,200;  -55,600;    0,000; 0,00000; 0,00000
1281,13;  -35,300;  -40,100;    0,000; 0,00000; 0,00000
1281,65;  -40,500;  -46,100;    0,000; 0,00000; 0,00000
1282,17;  -42,200;  -50,600;    0,000; 0,00000; 0,00000
1282,68;  -48,300;  -42,100;    0,000; 0,00000; 0,00000
1283,20;  -33,800;  -43,300;    0,000; 0,00000; 0,00000
1283,72;  -22,100;  -36,600;    0,000; 0,00000; 0,00000
1284,24;  -43,300;  -57,800;    0,000; 0,00000; 0,00000
1284,76;  -45,300;  -47,200;    0,000; 0,00000; 0,00000
1285,27;  -39,500;  -38,600;    0,000; 0,00000; 0,00000
1285,79;  -32,100;  -43,700;    0,000; 0,00000; 0,00000
1286,31;  -31,200;  -50,700;    0,000; 0,00000; 0,00000
1286,82;  -36,900;  -44,900;    0,000; 0,00000; 0,00000
1287,34;  -39,100;  -49,100;    0,000; 0,00000; 0,00000
1287,86;  -32,100;  -45,300;    0,000; 0,00000; 0,00000
1288,38;  -42,800;  -56,100;    0,000; 0,00000; 0,00000
1288,89;  -31,900;  -31,500;    0,000; 0,00000; 0,00000
1289,41;  -30,000;  -41,700;    0,000; 0,00000; 0,00000
1289,93;  -31,900;  -40,500;    0,000; 0,00000; 0,00000
1290,44;  -33,000;  -47,400;    0,000; 0,00000; 0,00000
1290,96;  -39,900;  -38,200;    0,000; 0,00000; 0,00000
1291,48;  -27,700;  -38,500;    0,000; 0,00000; 0,00000
1291,99;  -37,800;  -51,200;    0,000; 0,00000; 0,00000
1292,51;  -29,500;  -42,900;    0,000; 0,00000; 0,00000
1293,03;  -35,000;  -41,300;    0,000; 0,00000; 0,00000
1293,54;  -36,000;  -39,000;    0,000; 0,00000; 0,00000
1294,06;  -35,700;  -38,100;    0,000; 0,00000; 0,00000
1294,58;  -38,900;  -39,200;    0,000; 0,00000; 0,00000
1295,09;  -33,400;  -60,100;    0,000; 0,00000; 0,00000
1295,61;  -33,200;  -55,700;    0,000; 0,00000; 0,00000
1296,13;  -34,000;  -46,800;    0,000; 0,00000; 0,00000
1296,64;  -41,800;  -46,000;    0,000; 0,00000; 0,00000
1297,16;  -35,300;  -38,800;    0,000; 0,00000; 0,00000
1297,67;  -27,500;  -38,300;    0,000; 0,00000; 0,00000
1298,19;  -32,500;  -50,600;    0,000; 0,00000; 0,00000
1298,71;  -30,600;  -51,000;    0,000; 0,00000; 0,00000
1299,22;  -38,600;  -56,500;    0,000; 0,00000; 0,00000
1299,74;  -38,300;  -53,000;    0,000; 0,00000; 0,00000
1300,25;  -43,100;  -51,500;    0,000; 0,00000; 0,00000
1300,77;  -48,900;  -47,200;    0,000; 0,00000; 0,00000
1301,28;  -38,200;  -45,700;    0,000; 0,00000; 0,00000
1301,80;  -43,100;  -46,100;    0,000; 0,00000; 0,00000
1302,31;  -39,600;  -36,600;    0,000; 0,00000; 0,00000
1302,83;  -23,800;  -38,400;    0,000; 0,00000; 0,00000
1303,35;  -36,700;  -45,700;    0,000; 0,00000; 0,00000
1303,86;  -35,200;  -42,900;    0,000; 0,00000; 0,00000
1304,38;  -32,400;  -52,900;    0,000; 0,00000; 0,00000
1304,89;  -26,800;  -32,600;    0,000; 0,00000; 0,00000
1305,41;  -32,100;  -47,700;    0,000; 0,00000; 0,00000
1305,92;  -20,900;  -51,300;    0,000; 0,00000; 0,00000
1306,44;  -42,300;  -49,000;    0,000; 0,00000; 0,00000
1306,95;  -20,700;  -45,000;    0,000; 0,00000; 0,00000
1307,47;  -35,400;  -46,100;    0,000; 0,00000; 0,00000
1307,98;  -24,000;  -53,900;    0,000; 0,00000; 0,00000
1308,50;  -40,800;  -39,200;    0,000; 0,00000; 0,00000
1309,01;  -24,700;  -44,900;    0,000; 0,00000; 0,00000
1309,52;  -25,800;  -42,700;    0,000; 0,00000; 0,00000
1310,04;  -32,100;  -43,400;    0,000; 0,00000; 0,00000
1310,55;  -38,000;  -32,900;    0,000; 0,00000; 0,00000
1311,07;  -30,600;  -24,200;    0,000; 0,00000; 0,00000
1311,58;  -20,200;  -47,200;    0,000; 0,00000; 0,00000
1312,10;  -27,100;  -38,300;    0,000; 0,00000; 0,00000
1312,61;  -35,600;  -49,000;    0,000; 0,00000; 0,00000
1313,13;  -46,200;  -43,600;    0,000; 0,00000; 0,00000
1313,64;  -25,200;  -47,100;    0,000; 0,00000; 0,00000
1314,15;  -30,800;  -31,500;    0,000; 0,00000; 0,00000
1314,67;  -39,300;  -51,100;    0,000; 0,00000; 0,00000
1315,18;  -33,600;  -40,300;    0,000; 0,00000; 0,00000
1315,69;  -40,900;  -49,800;    0,000; 0,00000; 0,00000
1316,21;  -29,100;  -39,900;    0,000; 0,00000; 0,00000
1316,72;  -25,800;  -50,100;    0,000; 0,00000; 0,00000
1317,24;  -33,100;  -45,600;    0,000; 0,00000; 0,00000
1317,75;  -48,200;  -51,900;    0,000; 0,00000; 0,00000
1318,26;  -18,600;  -33,100;    0,000; 0,00000; 0,00000
1318,78;  -21,000;  -42,900;    0,000; 0,00000; 0,00000
1319,29;  -27,300;  -51,100;    0,000; 0,00000; 0,00000
1319,80;  -32,800;  -52,900;    0,000; 0,00000; 0,00000
1320,32;  -25,700;  -41,400;    0,000; 0,00000; 0,00000
1320,83;  -37,300;  -57,500;    0,000; 0,00000; 0,00000
1321,34;  -34,900;  -49,000;    0,000; 0,00000; 0,00000
1321,86;  -27,000;  -51,900;    0,000; 0,00000; 0,00000
1322,37;  -20,200;  -42,700;    0,000; 0,00000; 0,00000
1322,88;  -28,600;  -46,500;    0,000; 0,00000; 0,00000
1323,39;  -39,100;  -52,000;    0,000; 0,00000; 0,00000
1323,91;  -28,900;  -55,700;    0,000; 0,00000; 0,00000
1324,42;  -26,600;  -43,400;    0,000; 0,00000; 0,00000
1324,93;  -36,200;  -49,300;    0,000; 0,00000; 0,00000
1325,45;  -29,200;  -38,100;    0,000; 0,00000; 0,00000
1325,96;  -24,200;  -48,600;    0,000; 0,00000; 0,00000
1326,47;  -28,200;  -39,200;    0,000; 0,00000; 0,00000
1326,98;  -12,800;  -47,200;    0,000; 0,00000; 0,00000
1327,50;  -25,800;  -51,600;    0,000; 0,00000; 0,00000
1328,01;  -22,500;  -44,700;    0,000; 0,00000; 0,00000
1328,52;  -15,200;  -36,000;    0,000; 0,00000; 0,00000
1329,03;  -23,600;  -45,900;    0,000; 0,00000; 0,00000
1329,54;   -6,400;  -32,800;    0,000; 0,00000; 0,00000
1330,06;  -18,000;  -45,200;    0,000; 0,00000; 0,00000
1330,57;  -29,900;  -30,600;    0,000; 0,00000; 0,00000
1331,08;  -17,500;  -62,700;    0,000; 0,00000; 0,00000

