
Integration time [ms]:   48,06
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1412115U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
1128,95;  -51,200;  -32,600;    0,000; 0,00000; 0,00000
1129,49;  -20,100;  -37,400;    0,000; 0,00000; 0,00000
1130,02;  -55,400;  -29,400;    0,000; 0,00000; 0,00000
1130,56;  -34,500;  -43,100;    0,000; 0,00000; 0,00000
1131,09;  -36,700;  -29,200;    0,000; 0,00000; 0,00000
1131,63;  -28,600;  -27,300;    0,000; 0,00000; 0,00000
1132,16;  -46,500;  -32,400;    0,000; 0,00000; 0,00000
1132,70;  -32,600;  -45,500;    0,000; 0,00000; 0,00000
1133,23;  -32,400;  -37,200;    0,000; 0,00000; 0,00000
1133,77;  -30,500;  -49,300;    0,000; 0,00000; 0,00000
1134,30;  -51,600;  -36,700;    0,000; 0,00000; 0,00000
1134,83;  -37,000;  -37,100;    0,000; 0,00000; 0,00000
1135,37;  -37,300;  -51,200;    0,000; 0,00000; 0,00000
1135,90;  -27,200;  -17,300;    0,000; 0,00000; 0,00000
1136,44;  -33,000;  -33,900;    0,000; 0,00000; 0,00000
1136,97;  -34,100;  -28,800;    0,000; 0,00000; 0,00000
1137,51;  -29,100;  -37,900;    0,000; 0,00000; 0,00000
1138,04;  -29,200;  -15,900;    0,000; 0,00000; 0,00000
1138,57;  -27,900;  -32,700;    0,000; 0,00000; 0,00000
1139,11;  -47,500;  -25,200;    0,000; 0,00000; 0,00000
1139,64;  -35,000;  -42,200;    0,000; 0,00000; 0,00000
1140,17;  -43,100;  -45,800;    0,000; 0,00000; 0,00000
1140,71;  -25,800;  -25,000;    0,000; 0,00000; 0,00000
1141,24;  -48,300;  -45,200;    0,000; 0,00000; 0,00000
1141,78;  -41,200;  -43,200;    0,000; 0,00000; 0,00000
1142,31;  -37,600;  -33,300;    0,000; 0,00000; 0,00000
1142,84;  -40,200;  -35,500;    0,000; 0,00000; 0,00000
1143,38;  -34,500;  -38,500;    0,000; 0,00000; 0,00000
1143,91;  -45,600;  -41,200;    0,000; 0,00000; 0,00000
1144,44;  -35,800;  -17,500;    0,000; 0,00000; 0,00000
1144,98;  -26,200;  -36,800;    0,000; 0,00000; 0,00000
1145,51;  -33,700;  -36,500;    0,000; 0,00000; 0,00000
1146,04;  -34,200;  -44,700;    0,000; 0,00000; 0,00000
1146,58;  -31,300;  -28,300;    0,000; 0,00000; 0,00000
1147,11;  -41,400;  -50,400;    0,000; 0,00000; 0,00000
1147,64;  -36,100;  -35,800;    0,000; 0,00000; 0,00000
1148,17;  -31,800;  -39,900;    0,000; 0,00000; 0,00000
1148,71;  -30,700;  -30,200;    0,000; 0,00000; 0,00000
1149,24;  -36,700;  -50,100;    0,000; 0,00000; 0,00000
1149,77;  -32,500;  -36,400;    0,000; 0,00000; 0,00000
1150,31;  -38,000;  -28,600;    0,000; 0,00000; 0,00000
1150,84;  -40,700;  -42,300;    0,000; 0,00000; 0,00000
1151,37;  -31,800;  -33,800;    0,000; 0,00000; 0,00000
1151,90;  -36,700;  -31,300;    0,000; 0,00000; 0,00000
1152,44;  -49,700;  -40,100;    0,000; 0,00000; 0,00000
1152,97;  -40,400;  -45,400;    0,000; 0,00000; 0,00000
1153,50;  -42,900;  -37,500;    0,000; 0,00000; 0,00000
1154,03;  -29,500;  -39,100;    0,000; 0,00000; 0,00000
1154,57;  -33,700;  -46,200;    0,000; 0,00000; 0,00000
1155,10;  -27,800;  -27,100;    0,000; 0,00000; 0,00000
1155,63;  -35,000;  -31,800;    0,000; 0,00000; 0,00000
1156,16;  -42,700;  -44,600;    0,000; 0,00000; 0,00000
1156,69;  -22,500;  -21,800;    0,000; 0,00000; 0,00000
1157,23;  -24,000;  -31,300;    0,000; 0,00000; 0,00000
1157,76;  -39,000;  -50,700;    0,000; 0,00000; 0,00000
1158,29;  -36,800;  -41,100;    0,000; 0,00000; 0,00000
1158,82;  -34,300;  -28,400;    0,000; 0,00000; 0,00000
1159,35;  -31,000;  -31,500;    0,000; 0,00000; 0,00000
1159,88;  -48,100;  -47,700;    0,000; 0,00000; 0,00000
1160,42;  -33,000;  -44,200;    0,000; 0,00000; 0,00000
1160,95;  -29,000;  -37,200;    0,000; 0,00000; 0,00000
1161,48;  -31,200;  -36,500;    0,000; 0,00000; 0,00000
1162,01;  -36,500;  -54,900;    0,000; 0,00000; 0,00000
1162,54;  -53,300;  -43,400;    0,000; 0,00000; 0,00000
1163,07;  -35,900;  -32,300;    0,000; 0,00000; 0,00000
1163,60;  -21,800;  -41,700;    0,000; 0,00000; 0,00000
1164,14;  -42,400;  -41,300;    0,000; 0,00000; 0,00000
1164,67;  -33,900;  -46,200;    0,000; 0,00000; 0,00000
1165,20;  -44,000;  -42,300;    0,000; 0,00000; 0,00000
1165,73;  -32,700;  -40,800;    0,000; 0,00000; 0,00000
1166,26;  -48,300;  -44,700;    0,000; 0,00000; 0,00000
1166,79;  -34,600;  -29,200;    0,000; 0,00000; 0,00000
1167,32;  -34,100;  -36,000;    0,000; 0,00000; 0,00000
1167,85;  -34,500;  -29,600;    0,000; 0,00000; 0,00000
1168,38;  -45,500;  -60,600;    0,000; 0,00000; 0,00000
1168,91;  -33,900;  -28,900;    0,000; 0,00000; 0,00000
1169,45;  -38,300;  -46,600;    0,000; 0,00000; 0,00000
1169,98;  -32,600;  -38,300;    0,000; 0,00000; 0,00000
1170,51;  -32,100;  -41,000;    0,000; 0,00000; 0,00000
1171,04;  -36,500;  -42,400;    0,000; 0,00000; 0,00000
1171,57;  -45,500;  -27,900;    0,000; 0,00000; 0,00000
1172,10;  -36,400;  -28,800;    0,000; 0,00000; 0,00000
1172,63;  -27,200;  -22,800;    0,000; 0,00000; 0,00000
1173,16;  -44,400;  -45,800;    0,000; 0,00000; 0,00000
1173,69;  -36,500;  -38,800;    0,000; 0,00000; 0,00000
1174,22;  -32,800;  -45,400;    0,000; 0,00000; 0,00000
1174,75;  -27,300;  -49,300;    0,000; 0,00000; 0,00000
1175,28;  -27,800;  -31,400;    0,000; 0,00000; 0,00000
1175,81;  -40,900;  -39,800;    0,000; 0,00000; 0,00000
1176,34;  -45,100;  -39,900;    0,000; 0,00000; 0,00000
1176,87;  -42,000;  -43,500;    0,000; 0,00000; 0,00000
1177,40;  -32,400;  -39,300;    0,000; 0,00000; 0,00000
1177,93;  -44,200;  -37,800;    0,000; 0,00000; 0,00000
1178,46;  -35,100;  -34,300;    0,000; 0,00000; 0,00000
1178,99;  -28,000;  -31,100;    0,000; 0,00000; 0,00000
1179,52;  -53,700;  -40,100;    0,000; 0,00000; 0,00000
1180,05;  -41,500;  -32,500;    0,000; 0,00000; 0,00000
1180,58;  -27,900;  -34,300;    0,000; 0,00000; 0,00000
1181,10;  -24,200;  -43,900;    0,000; 0,00000; 0,00000
1181,63;  -23,200;  -21,900;    0,000; 0,00000; 0,00000
1182,16;  -39,200;  -28,400;    0,000; 0,00000; 0,00000
1182,69;  -29,700;  -41,400;    0,000; 0,00000; 0,00000
1183,22;  -40,500;  -41,700;    0,000; 0,00000; 0,00000
1183,75;  -45,400;  -41,600;    0,000; 0,00000; 0,00000
1184,28;  -36,100;  -43,500;    0,000; 0,00000; 0,00000
1184,81;  -36,400;  -52,500;    0,000; 0,00000; 0,00000
1185,34;  -43,100;  -45,300;    0,000; 0,00000; 0,00000
1185,87;  -31,900;  -41,200;    0,000; 0,00000; 0,00000
1186,40;  -34,300;  -53,400;    0,000; 0,00000; 0,00000
1186,92;   -7,200;  -16,400;    0,000; 0,00000; 0,00000
1187,45;  -38,100;  -45,700;    0,000; 0,00000; 0,00000
1187,98;  -37,900;  -37,600;    0,000; 0,00000; 0,00000
1188,51;  -33,800;  -50,200;    0,000; 0,00000; 0,00000
1189,04;  -24,000;  -35,300;    0,000; 0,00000; 0,00000
1189,57;  -24,500;  -42,000;    0,000; 0,00000; 0,00000
1190,10;  -43,600;  -42,400;    0,000; 0,00000; 0,00000
1190,62;  -30,800;  -42,900;    0,000; 0,00000; 0,00000
1191,15;  -31,800;  -33,900;    0,000; 0,00000; 0,00000
1191,68;  -41,200;  -46,900;    0,000; 0,00000; 0,00000
1192,21;  -21,000;  -26,000;    0,000; 0,00000; 0,00000
1192,74;  -34,300;  -51,700;    0,000; 0,00000; 0,00000
1193,26;  -32,000;  -27,200;    0,000; 0,00000; 0,00000
1193,79;  -27,700;  -43,400;    0,000; 0,00000; 0,00000
1194,32;  -27,800;  -24,700;    0,000; 0,00000; 0,00000
1194,85;  -27,100;  -36,900;    0,000; 0,00000; 0,00000
1195,38;  -36,500;  -38,200;    0,000; 0,00000; 0,00000
1195,90;  -20,000;  -35,800;    0,000; 0,00000; 0,00000
1196,43;  -47,600;  -22,200;    0,000; 0,00000; 0,00000
1196,96;  -44,500;  -45,000;    0,000; 0,00000; 0,00000
1197,49;  -17,100;  -34,100;    0,000; 0,00000; 0,00000
1198,01;  -34,700;  -45,600;    0,000; 0,00000; 0,00000
1198,54;  -36,600;  -30,900;    0,000; 0,00000; 0,00000
1199,07;  -50,800;  -39,200;    0,000; 0,00000; 0,00000
1199,60;  -34,300;  -40,200;    0,000; 0,00000; 0,00000
1200,12;  -31,600;  -36,300;    0,000; 0,00000; 0,00000
1200,65;  -26,800;  -34,800;    0,000; 0,00000; 0,00000
1201,18;  -36,400;  -43,300;    0,000; 0,00000; 0,00000
1201,70;  -34,500;  -43,600;    0,000; 0,00000; 0,00000
1202,23;  -33,000;  -33,500;    0,000; 0,00000; 0,00000
1202,76;  -25,000;  -49,100;    0,000; 0,00000; 0,00000
1203,29;  -46,600;  -47,000;    0,000; 0,00000; 0,00000
1203,81;  -34,100;  -26,100;    0,000; 0,00000; 0,00000
1204,34;  -54,700;  -34,500;    0,000; 0,00000; 0,00000
1204,87;  -46,300;  -38,500;    0,000; 0,00000; 0,00000
1205,39;  -36,300;  -37,100;    0,000; 0,00000; 0,00000
1205,92;  -27,800;  -47,600;    0,000; 0,00000; 0,00000
1206,45;  -40,300;  -38,400;    0,000; 0,00000; 0,00000
1206,97;  -13,700;  -49,400;    0,000; 0,00000; 0,00000
1207,50;  -33,800;  -35,000;    0,000; 0,00000; 0,00000
1208,03;  -48,000;  -50,300;    0,000; 0,00000; 0,00000
1208,55;  -35,800;  -36,500;    0,000; 0,00000; 0,00000
1209,08;  -42,800;  -41,500;    0,000; 0,00000; 0,00000
1209,60;  -32,900;  -40,100;    0,000; 0,00000; 0,00000
1210,13;  -37,400;  -34,300;    0,000; 0,00000; 0,00000
1210,66;  -29,100;  -46,400;    0,000; 0,00000; 0,00000
1211,18;  -31,300;  -44,200;    0,000; 0,00000; 0,00000
1211,71;  -25,800;  -51,700;    0,000; 0,00000; 0,00000
1212,23;  -46,300;  -43,000;    0,000; 0,00000; 0,00000
1212,76;  -41,500;  -28,800;    0,000; 0,00000; 0,00000
1213,29;  -35,800;  -28,700;    0,000; 0,00000; 0,00000
1213,81;  -47,000;  -26,400;    0,000; 0,00000; 0,00000
1214,34;  -42,700;  -39,600;    0,000; 0,00000; 0,00000
1214,86;  -36,100;  -50,700;    0,000; 0,00000; 0,00000
1215,39;  -34,400;  -52,600;    0,000; 0,00000; 0,00000
1215,91;  -36,100;  -45,500;    0,000; 0,00000; 0,00000
1216,44;  -38,600;  -40,300;    0,000; 0,00000; 0,00000
1216,96;  -39,600;  -43,700;    0,000; 0,00000; 0,00000
1217,49;  -40,200;  -29,700;    0,000; 0,00000; 0,00000
1218,02;  -35,400;  -39,800;    0,000; 0,00000; 0,00000
1218,54;  -48,900;  -39,700;    0,000; 0,00000; 0,00000
1219,07;  -41,800;  -39,100;    0,000; 0,00000; 0,00000
1219,59;  -54,200;  -52,900;    0,000; 0,00000; 0,00000
1220,12;  -39,900;  -40,400;    0,000; 0,00000; 0,00000
1220,64;  -41,900;  -42,900;    0,000; 0,00000; 0,00000
1221,17;  -36,500;  -46,700;    0,000; 0,00000; 0,00000
1221,69;  -27,700;  -28,400;    0,000; 0,00000; 0,00000
1222,22;  -34,900;  -41,600;    0,000; 0,00000; 0,00000
1222,74;  -34,500;  -36,300;    0,000; 0,00000; 0,00000
1223,27;  -41,400;  -26,300;    0,000; 0,00000; 0,00000
1223,79;  -38,700;  -30,600;    0,000; 0,00000; 0,00000
1224,31;  -23,600;  -38,300;    0,000; 0,00000; 0,00000
1224,84;  -35,700;  -37,200;    0,000; 0,00000; 0,00000
1225,36;  -53,500;  -44,500;    0,000; 0,00000; 0,00000
1225,89;  -45,100;  -27,200;    0,000; 0,00000; 0,00000
1226,41;  -49,900;  -47,300;    0,000; 0,00000; 0,00000
1226,94;  -42,900;  -34,800;    0,000; 0,00000; 0,00000
1227,46;  -41,800;  -42,000;    0,000; 0,00000; 0,00000
1227,98;  -34,400;  -33,400;    0,000; 0,00000; 0,00000
1228,51;  -28,600;  -28,200;    0,000; 0,00000; 0,00000
1229,03;  -35,400;  -39,600;    0,000; 0,00000; 0,00000
1229,56;  -19,000;  -32,800;    0,000; 0,00000; 0,00000
1230,08;  -17,000;  -38,000;    0,000; 0,00000; 0,00000
1230,60;  -40,200;  -50,100;    0,000; 0,00000; 0,00000
1231,13;  -47,900;  -40,900;    0,000; 0,00000; 0,00000
1231,65;  -45,200;  -44,600;    0,000; 0,00000; 0,00000
1232,18;  -44,200;  -40,600;    0,000; 0,00000; 0,00000
1232,70;  -47,700;  -47,500;    0,000; 0,00000; 0,00000
1233,22;  -30,700;  -37,400;    0,000; 0,00000; 0,00000
1233,75;  -42,600;  -35,400;    0,000; 0,00000; 0,00000
1234,27;  -42,900;  -45,400;    0,000; 0,00000; 0,00000
1234,79;  -27,700;  -42,600;    0,000; 0,00000; 0,00000
1235,32;  -36,100;  -45,800;    0,000; 0,00000; 0,00000
1235,84;  -39,900;  -47,500;    0,000; 0,00000; 0,00000
1236,36;  -44,800;  -36,300;    0,000; 0,00000; 0,00000
1236,89;  -38,200;  -54,600;    0,000; 0,00000; 0,00000
1237,41;  -45,400;  -30,700;    0,000; 0,00000; 0,00000
1237,93;  -39,200;  -46,200;    0,000; 0,00000; 0,00000
1238,45;  -33,500;  -38,500;    0,000; 0,00000; 0,00000
1238,98;  -27,100;  -41,500;    0,000; 0,00000; 0,00000
1239,50;  -42,600;  -27,500;    0,000; 0,00000; 0,00000
1240,02;  -47,500;  -45,900;    0,000; 0,00000; 0,00000
1240,55;  -42,900;  -48,000;    0,000; 0,00000; 0,00000
1241,07;  -25,600;  -44,700;    0,000; 0,00000; 0,00000
1241,59;  -46,300;  -41,800;    0,000; 0,00000; 0,00000
1242,11;  -41,200;  -33,200;    0,000; 0,00000; 0,00000
1242,64;  -48,400;  -49,900;    0,000; 0,00000; 0,00000
1243,16;  -45,000;  -45,100;    0,000; 0,00000; 0,00000
1243,68;  -52,900;  -37,300;    0,000; 0,00000; 0,00000
1244,20;  -37,000;  -41,700;    0,000; 0,00000; 0,00000
1244,73;  -48,000;  -44,200;    0,000; 0,00000; 0,00000
1245,25;  -55,200;  -51,500;    0,000; 0,00000; 0,00000
1245,77;  -47,100;  -35,300;    0,000; 0,00000; 0,00000
1246,29;  -34,600;  -46,900;    0,000; 0,00000; 0,00000
1246,81;  -36,200;  -39,800;    0,000; 0,00000; 0,00000
1247,34;  -55,200;  -43,200;    0,000; 0,00000; 0,00000
1247,86;  -27,400;  -38,700;    0,000; 0,00000; 0,00000
1248,38;  -42,700;  -43,300;    0,000; 0,00000; 0,00000
1248,90;  -17,600;  -37,600;    0,000; 0,00000; 0,00000
1249,42;  -47,000;  -43,400;    0,000; 0,00000; 0,00000
1249,94;  -40,400;  -37,700;    0,000; 0,00000; 0,00000
1250,47;  -25,900;  -50,700;    0,000; 0,00000; 0,00000
1250,99;  -47,700;  -41,700;    0,000; 0,00000; 0,00000
1251,51;  -29,000;  -32,700;    0,000; 0,00000; 0,00000
1252,03;  -43,300;  -38,700;    0,000; 0,00000; 0,00000
1252,55;  -46,200;  -43,100;    0,000; 0,00000; 0,00000
1253,07;  -43,100;  -28,700;    0,000; 0,00000; 0,00000
1253,59;  -41,500;  -40,100;    0,000; 0,00000; 0,00000
1254,12;  -38,500;  -46,200;    0,000; 0,00000; 0,00000
1254,64;  -41,500;  -43,600;    0,000; 0,00000; 0,00000
1255,16;  -28,600;  -31,900;    0,000; 0,00000; 0,00000
1255,68;  -30,000;  -49,700;    0,000; 0,00000; 0,00000
1256,20;  -42,700;  -44,300;    0,000; 0,00000; 0,00000
1256,72;  -31,100;  -48,900;    0,000; 0,00000; 0,00000
1257,24;  -40,400;  -52,400;    0,000; 0,00000; 0,00000
1257,76;  -45,600;  -39,600;    0,000; 0,00000; 0,00000
1258,28;  -30,700;  -52,900;    0,000; 0,00000; 0,00000
1258,80;  -38,100;  -44,000;    0,000; 0,00000; 0,00000
1259,32;  -36,100;  -42,600;    0,000; 0,00000; 0,00000
1259,84;  -39,700;  -47,000;    0,000; 0,00000; 0,00000
1260,36;  -46,100;  -47,400;    0,000; 0,00000; 0,00000
1260,88;  -47,000;  -48,600;    0,000; 0,00000; 0,00000
1261,40;  -42,800;  -42,000;    0,000; 0,00000; 0,00000
1261,93;  -36,900;  -59,400;    0,000; 0,00000; 0,00000
1262,45;  -44,400;  -39,500;    0,000; 0,00000; 0,00000
1262,97;  -51,400;  -41,100;    0,000; 0,00000; 0,00000
1263,49;  -41,100;  -40,200;    0,000; 0,00000; 0,00000
1264,01;  -20,300;  -47,300;    0,000; 0,00000; 0,00000
1264,53;  -48,400;  -37,200;    0,000; 0,00000; 0,00000
1265,05;  -48,200;  -33,500;    0,000; 0,00000; 0,00000
1265,57;  -23,200;  -35,900;    0,000; 0,00000; 0,00000
1266,08;  -32,200;  -48,600;    0,000; 0,00000; 0,00000
1266,60;  -41,000;  -36,600;    0,000; 0,00000; 0,00000
1267,12;  -29,100;  -40,600;    0,000; 0,00000; 0,00000
1267,64;  -51,700;  -52,500;    0,000; 0,00000; 0,00000
1268,16;  -55,900;  -43,700;    0,000; 0,00000; 0,00000
1268,68;  -37,900;  -33,100;    0,000; 0,00000; 0,00000
1269,20;  -38,500;  -40,800;    0,000; 0,00000; 0,00000
1269,72;  -52,300;  -50,400;    0,000; 0,00000; 0,00000
1270,24;  -46,500;  -35,900;    0,000; 0,00000; 0,00000
1270,76;  -43,800;  -33,200;    0,000; 0,00000; 0,00000
1271,28;  -42,400;  -48,000;    0,000; 0,00000; 0,00000
1271,80;  -43,900;  -36,400;    0,000; 0,00000; 0,00000
1272,32;  -45,300;  -27,700;    0,000; 0,00000; 0,00000
1272,84;  -41,600;  -51,000;    0,000; 0,00000; 0,00000
1273,35;  -46,400;  -45,100;    0,000; 0,00000; 0,00000
1273,87;  -42,100;  -57,500;    0,000; 0,00000; 0,00000
1274,39;  -44,600;  -61,200;    0,000; 0,00000; 0,00000
1274,91;  -52,300;  -45,400;    0,000; 0,00000; 0,00000
1275,43;  -47,100;  -46,100;    0,000; 0,00000; 0,00000
1275,95;  -41,900;  -46,900;    0,000; 0,00000; 0,00000
1276,47;  -37,300;  -54,000;    0,000; 0,00000; 0,00000
1276,99;  -38,600;  -59,800;    0,000; 0,00000; 0,00000
1277,50;  -45,600;  -44,100;    0,000; 0,00000; 0,00000
1278,02;  -33,900;  -43,300;    0,000; 0,00000; 0,00000
1278,54;  -50,500;  -28,200;    0,000; 0,00000; 0,00000
1279,06;  -43,000;  -49,700;    0,000; 0,00000; 0,00000
1279,58;  -44,900;  -33,800;    0,000; 0,00000; 0,00000
1280,09;  -39,700;  -43,100;    0,000; 0,00000; 0,00000
1280,61;  -55,200;  -55,600;    0,000; 0,00000; 0,00000
1281,13;  -30,700;  -40,100;    0,000; 0,00000; 0,00000
1281,65;  -41,600;  -46,100;    0,000; 0,00000; 0,00000
1282,17;  -41,200;  -50,600;    0,000; 0,00000; 0,00000
1282,68;  -44,300;  -42,100;    0,000; 0,00000; 0,00000
1283,20;  -47,300;  -43,300;    0,000; 0,00000; 0,00000
1283,72;  -37,900;  -36,600;    0,000; 0,00000; 0,00000
1284,24;  -46,300;  -57,800;    0,000; 0,00000; 0,00000
1284,76;  -29,700;  -47,200;    0,000; 0,00000; 0,00000
1285,27;  -27,700;  -38,600;    0,000; 0,00000; 0,00000
1285,79;  -41,800;  -43,700;    0,000; 0,00000; 0,00000
1286,31;  -51,800;  -50,700;    0,000; 0,00000; 0,00000
1286,82;  -36,800;  -44,900;    0,000; 0,00000; 0,00000
1287,34;  -51,000;  -49,100;    0,000; 0,00000; 0,00000
1287,86;  -35,600;  -45,300;    0,000; 0,00000; 0,00000
1288,38;  -43,400;  -56,100;    0,000; 0,00000; 0,00000
1288,89;  -49,900;  -31,500;    0,000; 0,00000; 0,00000
1289,41;  -43,100;  -41,700;    0,000; 0,00000; 0,00000
1289,93;  -35,100;  -40,500;    0,000; 0,00000; 0,00000
1290,44;  -31,700;  -47,400;    0,000; 0,00000; 0,00000
1290,96;  -28,400;  -38,200;    0,000; 0,00000; 0,00000
1291,48;  -39,100;  -38,500;    0,000; 0,00000; 0,00000
1291,99;  -32,200;  -51,200;    0,000; 0,00000; 0,00000
1292,51;  -30,500;  -42,900;    0,000; 0,00000; 0,00000
1293,03;  -52,900;  -41,300;    0,000; 0,00000; 0,00000
1293,54;  -42,900;  -39,000;    0,000; 0,00000; 0,00000
1294,06;  -35,800;  -38,100;    0,000; 0,00000; 0,00000
1294,58;  -40,200;  -39,200;    0,000; 0,00000; 0,00000
1295,09;  -44,300;  -60,100;    0,000; 0,00000; 0,00000
1295,61;  -45,900;  -55,700;    0,000; 0,00000; 0,00000
1296,13;  -35,200;  -46,800;    0,000; 0,00000; 0,00000
1296,64;  -41,900;  -46,000;    0,000; 0,00000; 0,00000
1297,16;  -37,500;  -38,800;    0,000; 0,00000; 0,00000
1297,67;  -37,800;  -38,300;    0,000; 0,00000; 0,00000
1298,19;  -44,700;  -50,600;    0,000; 0,00000; 0,00000
1298,71;  -59,300;  -51,000;    0,000; 0,00000; 0,00000
1299,22;  -42,600;  -56,500;    0,000; 0,00000; 0,00000
1299,74;  -38,500;  -53,000;    0,000; 0,00000; 0,00000
1300,25;  -53,500;  -51,500;    0,000; 0,00000; 0,00000
1300,77;  -44,600;  -47,200;    0,000; 0,00000; 0,00000
1301,28;  -49,300;  -45,700;    0,000; 0,00000; 0,00000
1301,80;  -42,500;  -46,100;    0,000; 0,00000; 0,00000
1302,31;  -38,100;  -36,600;    0,000; 0,00000; 0,00000
1302,83;  -39,900;  -38,400;    0,000; 0,00000; 0,00000
1303,35;  -56,500;  -45,700;    0,000; 0,00000; 0,00000
1303,86;  -36,200;  -42,900;    0,000; 0,00000; 0,00000
1304,38;  -35,000;  -52,900;    0,000; 0,00000; 0,00000
1304,89;  -41,000;  -32,600;    0,000; 0,00000; 0,00000
1305,41;  -48,300;  -47,700;    0,000; 0,00000; 0,00000
1305,92;  -35,200;  -51,300;    0,000; 0,00000; 0,00000
1306,44;  -45,000;  -49,000;    0,000; 0,00000; 0,00000
1306,95;  -30,600;  -45,000;    0,000; 0,00000; 0,00000
1307,47;  -33,000;  -46,100;    0,000; 0,00000; 0,00000
1307,98;  -38,100;  -53,900;    0,000; 0,00000; 0,00000
1308,50;  -37,200;  -39,200;    0,000; 0,00000; 0,00000
1309,01;  -35,100;  -44,900;    0,000; 0,00000; 0,00000
1309,52;  -36,800;  -42,700;    0,000; 0,00000; 0,00000
1310,04;  -52,700;  -43,400;    0,000; 0,00000; 0,00000
1310,55;  -41,800;  -32,900;    0,000; 0,00000; 0,00000
1311,07;  -33,900;  -24,200;    0,000; 0,00000; 0,00000
1311,58;  -47,800;  -47,200;    0,000; 0,00000; 0,00000
1312,10;  -20,700;  -38,300;    0,000; 0,00000; 0,00000
1312,61;  -39,400;  -49,000;    0,000; 0,00000; 0,00000
1313,13;  -36,300;  -43,600;    0,000; 0,00000; 0,00000
1313,64;  -23,900;  -47,100;    0,000; 0,00000; 0,00000
1314,15;  -42,700;  -31,500;    0,000; 0,00000; 0,00000
1314,67;  -43,200;  -51,100;    0,000; 0,00000; 0,00000
1315,18;  -32,800;  -40,300;    0,000; 0,00000; 0,00000
1315,69;  -53,700;  -49,800;    0,000; 0,00000; 0,00000
1316,21;  -31,800;  -39,900;    0,000; 0,00000; 0,00000
1316,72;  -30,300;  -50,100;    0,000; 0,00000; 0,00000
1317,24;  -31,900;  -45,600;    0,000; 0,00000; 0,00000
1317,75;  -38,800;  -51,900;    0,000; 0,00000; 0,00000
1318,26;  -35,200;  -33,100;    0,000; 0,00000; 0,00000
1318,78;  -38,600;  -42,900;    0,000; 0,00000; 0,00000
1319,29;  -27,200;  -51,100;    0,000; 0,00000; 0,00000
1319,80;  -37,200;  -52,900;    0,000; 0,00000; 0,00000
1320,32;  -39,800;  -41,400;    0,000; 0,00000; 0,00000
1320,83;  -35,500;  -57,500;    0,000; 0,00000; 0,00000
1321,34;  -44,200;  -49,000;    0,000; 0,00000; 0,00000
1321,86;  -23,900;  -51,900;    0,000; 0,00000; 0,00000
1322,37;  -30,400;  -42,700;    0,000; 0,00000; 0,00000
1322,88;  -45,500;  -46,500;    0,000; 0,00000; 0,00000
1323,39;  -23,800;  -52,000;    0,000; 0,00000; 0,00000
1323,91;  -33,700;  -55,700;    0,000; 0,00000; 0,00000
1324,42;  -37,000;  -43,400;    0,000; 0,00000; 0,00000
1324,93;  -32,600;  -49,300;    0,000; 0,00000; 0,00000
1325,45;  -43,600;  -38,100;    0,000; 0,00000; 0,00000
1325,96;  -27,300;  -48,600;    0,000; 0,00000; 0,00000
1326,47;  -23,800;  -39,200;    0,000; 0,00000; 0,00000
1326,98;  -22,200;  -47,200;    0,000; 0,00000; 0,00000
1327,50;  -33,500;  -51,600;    0,000; 0,00000; 0,00000
1328,01;  -24,700;  -44,700;    0,000; 0,00000; 0,00000
1328,52;  -23,300;  -36,000;    0,000; 0,00000; 0,00000
1329,03;  -30,200;  -45,900;    0,000; 0,00000; 0,00000
1329,54;  -11,400;  -32,800;    0,000; 0,00000; 0,00000
1330,06;  -30,100;  -45,200;    0,000; 0,00000; 0,00000
1330,57;  -16,500;  -30,600;    0,000; 0,00000; 0,00000
1331,08;  -21,800;  -62,700;    0,000; 0,00000; 0,00000

